Zipcode,lat,Long,City,State
662,18.478855,-67.019737,VILLA LYDIA,PR
662,18.478855,-67.019737,VILLA MIZEI,PR
662,18.478855,-67.019737,VILLA NITZA,PR
662,18.478855,-67.019737,VILLA PESQUERA,PR
662,18.478855,-67.019737,VISTA VERDE,PR
662,18.478855,-67.019737,VISTAS DEL ATLANTICO,PR
664,18.212565,-66.592437,ALTS DE JAYUYA,PR
664,18.212565,-66.592437,HACIENDA LA MONSERRATE,PR
664,18.212565,-66.592437,JARD DE JAYUYA,PR
664,18.212565,-66.592437,JAYUYA,PR
664,18.212565,-66.592437,URB HAYUYA,PR
664,18.212565,-66.592437,URB LA COLINA,PR
664,18.212565,-66.592437,URB LA MONSERRATE,PR
664,18.212565,-66.592437,URB VALLE VERDE,PR
664,18.212565,-66.592437,URB VEGA LINDA,PR
667,18.017819,-67.042267,BDA NICOLIN PEREZ,PR
667,18.017819,-67.042267,BDA TOMEI,PR
667,18.017819,-67.042267,EST DE LAJAS,PR
667,18.017819,-67.042267,EXT EL VALLE 2,PR
667,18.017819,-67.042267,JARD DE LAJAS,PR
667,18.017819,-67.042267,LAJAS,PR
667,18.017819,-67.042267,PARQ REAL,PR
667,18.017819,-67.042267,URB EL VALLE,PR
667,18.017819,-67.042267,URB LINDA VISTA,PR
669,18.288418,-66.875037,BO CAMPO ALEGRE,PR
669,18.288418,-66.875037,HACIENDAS DE BORINQUEN II,PR
669,18.288418,-66.875037,LARES,PR
669,18.288418,-66.875037,URB BUENA VISTA,PR
670,18.241343,-66.976041,JARD DE LAS MARIAS,PR
670,18.241343,-66.976041,LAS MARIAS,PR
670,18.241343,-66.976041,URB EL BOSQUE,PR
670,18.241343,-66.976041,URB EL COQUI,PR
674,18.426137,-66.486974,ALTS DE MANATI,PR
674,18.426137,-66.486974,BDA SAN JOSE,PR
674,18.426137,-66.486974,BRISAS DE MAR CHIQUITA,PR
674,18.426137,-66.486974,COLINA DEL MAR,PR
674,18.426137,-66.486974,EST DE MANATI,PR
674,18.426137,-66.486974,EST DE VALLE VERDE,PR
674,18.426137,-66.486974,EST MARYLIN,PR
674,18.426137,-66.486974,EXT ONEILL,PR
674,18.426137,-66.486974,EXT SAN SALVADOR,PR
674,18.426137,-66.486974,HACIENDA LA MONSERRATE,PR
674,18.426137,-66.486974,JARD DE MONACO 1,PR
674,18.426137,-66.486974,JARD DE MONACO 2,PR
674,18.426137,-66.486974,JARD DE MONACO 3,PR
674,18.426137,-66.486974,LOMAS DEL MANATUABON,PR
674,18.426137,-66.486974,MANATI,PR
674,18.426137,-66.486974,PARC LA LUISA,PR
674,18.426137,-66.486974,PARC MARQUEZ,PR
674,18.426137,-66.486974,REPTO MARISTA,PR
674,18.426137,-66.486974,REPTO ROSELLO,PR
674,18.426137,-66.486974,URB ATENAS,PR
674,18.426137,-66.486974,URB CAMINO DEL SOL II,PR
674,18.426137,-66.486974,URB FLAMBOYAN,PR
674,18.426137,-66.486974,URB HACIENDA HERMANAS MENA,PR
674,18.426137,-66.486974,URB LAS GARDENIAS,PR
674,18.426137,-66.486974,URB LOS ROSALES,PR
674,18.426137,-66.486974,URB LUCHETTI,PR
674,18.426137,-66.486974,URB MANATI CHALETS,PR
674,18.426137,-66.486974,URB MONTE VERDE,PR
674,18.426137,-66.486974,URB ONEILL,PR
674,18.426137,-66.486974,URB PORTOFINO,PR
674,18.426137,-66.486974,URB SAN SALVADOR,PR
674,18.426137,-66.486974,URB SANTA TERESA,PR
674,18.426137,-66.486974,URB VALLES DE MANATI,PR
674,18.426137,-66.486974,VALLE DE TIERRAS NUEVAS,PR
674,18.426137,-66.486974,VILLA BEATRIZ,PR
674,18.426137,-66.486974,VILLA EVANGELINA,PR
674,18.426137,-66.486974,VILLA FORESTAL,PR
674,18.426137,-66.486974,VILLA MARIA,PR
674,18.426137,-66.486974,VILLA NITZA,PR
674,18.426137,-66.486974,VILLAS DEL MANATI,PR
676,18.37956,-67.084245,HACIENDA LA MONSERRATE,PR
676,18.37956,-67.084245,MOCA,PR
676,18.37956,-67.084245,PARC LOMAS VERDES,PR
676,18.37956,-67.084245,PARC SABANA,PR
676,18.37956,-67.084245,URB LAS PALMAS,PR
676,18.37956,-67.084245,URB LOS ROBLES,PR
676,18.37956,-67.084245,URB MOCA GDNS,PR
676,18.37956,-67.084245,VILLA DELOAMIT,PR
676,18.37956,-67.084245,VILLA MERCEDES,PR
676,18.37956,-67.084245,VILLA SOTO,PR
677,18.336121,-67.236754,COMUNIDAD ESTELLA,PR
677,18.336121,-67.236754,COMUNIDAD STELLA,PR
677,18.336121,-67.236754,EXT JARD DE RINCON,PR
677,18.336121,-67.236754,JARD DE RINCON,PR
677,18.336121,-67.236754,RINCON,PR
677,18.336121,-67.236754,URB CERRO LOS POBRES,PR
677,18.336121,-67.236754,URB LAS LOMAS,PR
677,18.336121,-67.236754,URB PALMA REAL,PR
677,18.336121,-67.236754,URB SEA BEACH COLONY,PR
677,18.336121,-67.236754,VILLAS DE LA PRADERA,PR
677,18.336121,-67.236754,VISTA AZUL,PR
678,18.442334,-66.932756,BO CACAO,PR
678,18.442334,-66.932756,BRISAS TROPICAL,PR
678,18.442334,-66.932756,PARC CHIVAS,PR
678,18.442334,-66.932756,PARC TERRANOVA,PR
678,18.442334,-66.932756,PARQ DEL RETIRO,PR
678,18.442334,-66.932756,QUEBRADILLAS,PR
678,18.442334,-66.932756,REPTO KENNEDY,PR
678,18.442334,-66.932756,URB AVILA,PR
678,18.442334,-66.932756,URB DOS CEIBAS,PR
678,18.442334,-66.932756,URB EL RETIRO,PR
678,18.442334,-66.932756,URB LA ROMANA,PR
678,18.442334,-66.932756,URB MEDINA,PR
678,18.442334,-66.932756,URB SANTA MARINA,PR
678,18.442334,-66.932756,VILLA NORMA,PR
680,18.205232,-67.12655,BO BALBOA,PR
680,18.205232,-67.12655,BO BARCELONA,PR
680,18.205232,-67.12655,BO BROADWAY,PR
680,18.205232,-67.12655,BO BUENA VISTA,PR
680,18.205232,-67.12655,BO CANTERA,PR
680,18.205232,-67.12655,BO CARCEL,PR
680,18.205232,-67.12655,BO COLOMBIA,PR
680,18.205232,-67.12655,BO LA QUINTA,PR
680,18.205232,-67.12655,BO LICEO,PR
680,18.205232,-67.12655,BO MINERAL,PR
680,18.205232,-67.12655,BO PARIS,PR
680,18.205232,-67.12655,BO RIO HONDO,PR
680,18.205232,-67.12655,BO SABALOS,PR
680,18.205232,-67.12655,BO SALUD,PR
680,18.205232,-67.12655,BO SANTURCE,PR
680,18.205232,-67.12655,EXT BELMONTE,PR
680,18.205232,-67.12655,LOMAS VERDES,PR
680,18.205232,-67.12655,MAYAGUEZ,PR
680,18.205232,-67.12655,REPTO ANTILLANO,PR
680,18.205232,-67.12655,REPTO BRISAS DE RIO HONDO,PR
680,18.205232,-67.12655,REPTO FLAMBOYAN,PR
680,18.205232,-67.12655,REPTO MACIAS,PR
680,18.205232,-67.12655,REPTO SAN MIGUEL,PR
680,18.205232,-67.12655,URB ALEMANY,PR
680,18.205232,-67.12655,URB BELMONTE,PR
680,18.205232,-67.12655,URB ENSANCHE RAMIREZ,PR
680,18.205232,-67.12655,URB ENSANCHE VIVALDI,PR
680,18.205232,-67.12655,URB FLOR DEL VALLE,PR
680,18.205232,-67.12655,URB LA ESTANCIA,PR
680,18.205232,-67.12655,URB MONTEREY,PR
680,18.205232,-67.12655,URB PARAISO DE MAYAGUEZ,PR
680,18.205232,-67.12655,URB PONCE DE LEON,PR
680,18.205232,-67.12655,URB PURA BRISA,PR
680,18.205232,-67.12655,URB RIO CRISTAL,PR
680,18.205232,-67.12655,URB SANTA MARIA,PR
680,18.205232,-67.12655,URB SULTANA,PR
680,18.205232,-67.12655,VILLA ANGELICA,PR
680,18.205232,-67.12655,VILLA GERENA,PR
680,18.205232,-67.12655,VILLA INDIA,PR
680,18.205232,-67.12655,VILLA SAN ANDRES,PR
680,18.205232,-67.12655,VILLA SULTANITA,PR
680,18.205232,-67.12655,VILLAS DE FELISA,PR
680,18.205232,-67.12655,VILLAS DEL RIO,PR
680,18.205232,-67.12655,VILLAS DEL SOL,PR
681,18.211559,-67.102364,MAYAGUEZ,PR
682,18.208402,-67.154286,ALT DE ALGARROBO,PR
682,18.208402,-67.154286,ALT DE MAYAGUEZ,PR
682,18.208402,-67.154286,BO ALGARROBO,PR
682,18.208402,-67.154286,BO DULCES LABIOS,PR
682,18.208402,-67.154286,BO EL SECO,PR
682,18.208402,-67.154286,BO MANI,PR
682,18.208402,-67.154286,BO SABALOS,PR
682,18.208402,-67.154286,BO TRAS TALLERES,PR
682,18.208402,-67.154286,JARD DE GUANAJIBO,PR
682,18.208402,-67.154286,JARD DEL CARIBE,PR
682,18.208402,-67.154286,MANS DE ESPANA,PR
682,18.208402,-67.154286,MAYAGUEZ,PR
682,18.208402,-67.154286,PARC CASTILLO,PR
682,18.208402,-67.154286,PARC MANI,PR
682,18.208402,-67.154286,PARC SOLEDAD,PR
682,18.208402,-67.154286,PARQ DE LA CEIBA,PR
682,18.208402,-67.154286,PASEO LOS ROBLES,PR
682,18.208402,-67.154286,REPTO LOS CHEVRES,PR
682,18.208402,-67.154286,REPTO SAN FRANCISCO,PR
682,18.208402,-67.154286,REPTO SAN JOSE,PR
682,18.208402,-67.154286,SANTA ROSA DE LIMA,PR
682,18.208402,-67.154286,URB BELLA LOMAS,PR
682,18.208402,-67.154286,URB BELLO HORIZONTE,PR
682,18.208402,-67.154286,URB BUENAVENTURA,PR
682,18.208402,-67.154286,URB ENSANCHE RAMIREZ,PR
682,18.208402,-67.154286,URB FRATERNIDAD,PR
682,18.208402,-67.154286,URB GUANAJIBO GDNS,PR
682,18.208402,-67.154286,URB GUANAJIBO HOMES,PR
682,18.208402,-67.154286,URB HOSTOS,PR
682,18.208402,-67.154286,URB LA RIVIERA,PR
682,18.208402,-67.154286,URB LLAVAT,PR
682,18.208402,-67.154286,URB LOS VERSALLES,PR
682,18.208402,-67.154286,URB MAYAGUEZ TERRACE,PR
682,18.208402,-67.154286,URB MENDOZA,PR
682,18.208402,-67.154286,URB MIRADERO GDNS,PR
682,18.208402,-67.154286,URB MIRADERO HLS,PR
682,18.208402,-67.154286,URB PETITEVILLE,PR
682,18.208402,-67.154286,URB QUINTO CENTENARIO,PR
682,18.208402,-67.154286,URB RAMIREZ DE ARELLANO,PR
682,18.208402,-67.154286,URB SAN JOSE,PR
682,18.208402,-67.154286,VILLA FONTANA,PR
682,18.208402,-67.154286,VILLAS DEL OESTE,PR
682,18.208402,-67.154286,VISTA VERDE,PR
682,18.208402,-67.154286,WESTERNLAKE VILLAGE,PR
683,18.092807,-67.045245,EXT MANS SAN GERMAN,PR
683,18.092807,-67.045245,EXT PARC SABANA ENEAS,PR
683,18.092807,-67.045245,EXT VILLA INTERAMERICANA,PR
683,18.092807,-67.045245,HACIENDA LA MONSERRATE,PR
683,18.092807,-67.045245,MANS DE SAN GERMAN,PR
683,18.092807,-67.045245,MANS REALES,PR
683,18.092807,-67.045245,PARC SABANA ENEAS,PR
683,18.092807,-67.045245,PUEBLO NUEVO,PR
683,18.092807,-67.045245,REPTO UNIVERSIDAD,PR
683,18.092807,-67.045245,SAN GERMAN,PR
683,18.092807,-67.045245,URB BORINQUEN,PR
683,18.092807,-67.045245,URB EL CONVENTO,PR
683,18.092807,-67.045245,URB EL REAL,PR
683,18.092807,-67.045245,URB LA NUEVA SALAMANCA,PR
683,18.092807,-67.045245,URB LA QUINTA DR VELEZ,PR
683,18.092807,-67.045245,URB LOS SAUCES,PR
683,18.092807,-67.045245,URB MONTEBELLO,PR
683,18.092807,-67.045245,URB PORTA COELI,PR
683,18.092807,-67.045245,URB RETIRO,PR
683,18.092807,-67.045245,URB RIVERSIDE,PR
683,18.092807,-67.045245,URB SANTA MARIA,PR
683,18.092807,-67.045245,VALLE VERDE,PR
683,18.092807,-67.045245,VILLA AUXERRE,PR
683,18.092807,-67.045245,VILLA INTERAMERICANA,PR
685,18.332595,-66.981041,BDA CHINTO RODON,PR
685,18.332595,-66.981041,BDA ESTALINGRADO,PR
685,18.332595,-66.981041,BDA PARALELO 38,PR
685,18.332595,-66.981041,BDA PUEBLO NUEVO,PR
685,18.332595,-66.981041,BDA TABLASTILLA,PR
685,18.332595,-66.981041,COLINAS VERDES,PR
685,18.332595,-66.981041,COMUNIDAD GONZALEZ,PR
685,18.332595,-66.981041,EXT VILLA RITA,PR
685,18.332595,-66.981041,JARD GUATEMALA,PR
685,18.332595,-66.981041,REPTO PIN MENDEZ,PR
685,18.332595,-66.981041,SAN SEBASTIAN,PR
685,18.332595,-66.981041,URB CHINTO RODON,PR
685,18.332595,-66.981041,URB EL CULEBRINA,PR
685,18.332595,-66.981041,URB EL GUAYABAL,PR
685,18.332595,-66.981041,URB LA ESTANCIA,PR
685,18.332595,-66.981041,URB LOS ALAMOS,PR
685,18.332595,-66.981041,URB OLIVENCIA,PR
685,18.332595,-66.981041,URB PEDRO T LABAYEN,PR
685,18.332595,-66.981041,URB PEPINO,PR
685,18.332595,-66.981041,URB VENTURINI,PR
685,18.332595,-66.981041,VALLE VERDE,PR
685,18.332595,-66.981041,VILLA RITA,PR
685,18.332595,-66.981041,VILLAS DE PIEDRA BLANCA,PR
687,18.31708,-66.415286,BRISAS DEL NORTE,PR
687,18.31708,-66.415286,BRISAS DEL RIO,PR
687,18.31708,-66.415286,COMUNIDAD JUAN OTERO,PR
687,18.31708,-66.415286,EXT TORRECILLAS,PR
687,18.31708,-66.415286,JARD DE MONTELLANO,PR
687,18.31708,-66.415286,JARD DE ROMANY,PR
687,18.31708,-66.415286,JARD DE RUSSE,PR
687,18.31708,-66.415286,MOROVIS,PR
687,18.31708,-66.415286,PARC BARAHONA,PR
687,18.31708,-66.415286,PARC BAROHONA,PR
687,18.31708,-66.415286,PARC TORRECILLAS,PR
687,18.31708,-66.415286,PRADERAS DE MOROVIS SUR,PR
687,18.31708,-66.415286,QTAS DE MOROVIS,PR
687,18.31708,-66.415286,REPTO LOS TORRES,PR
687,18.31708,-66.415286,SECT LA ALIANZA,PR
687,18.31708,-66.415286,SECT PABON,PR
687,18.31708,-66.415286,URB CRUZ ROSARIO,PR
687,18.31708,-66.415286,URB LAS CUMBRES,PR
687,18.31708,-66.415286,URB ROSE VALLEY,PR
687,18.31708,-66.415286,URB RUSSE,PR
687,18.31708,-66.415286,VALLE BARAHONA,PR
687,18.31708,-66.415286,VALLES DE SAN LUIS,PR
687,18.31708,-66.415286,VILLA ROCA,PR
687,18.31708,-66.415286,VILLAS DEL NORTE,PR
687,18.31708,-66.415286,VISTA VERDE,PR
688,18.40415,-66.613484,EST DE SABANA,PR
688,18.40415,-66.613484,SABANA HOYOS,PR
690,18.495369,-67.09867,HACIENDA ASTURIAS,PR
690,18.495369,-67.09867,PASEOS REALES,PR
690,18.495369,-67.09867,SAN ANTONIO,PR
690,18.495369,-67.09867,URB NUEVO SAN ANTONIO,PR
690,18.495369,-67.09867,URB SAN ANTONIO,PR
692,18.419666,-66.331864,ALTS DE CERRO GORDO 3&4,PR
692,18.419666,-66.331864,BDA COREA,PR
692,18.419666,-66.331864,BO BRENAS,PR
692,18.419666,-66.331864,COMUNIDAD MANANTIAL,PR
692,18.419666,-66.331864,EST CERRO GORDO,PR
692,18.419666,-66.331864,EXT LA INMACULADA,PR
692,18.419666,-66.331864,EXT SANCHEZ,PR
692,18.419666,-66.331864,EXT SANTA ANA,PR
692,18.419666,-66.331864,EXT SANTA MARIA,PR
692,18.419666,-66.331864,GRAND PALM II,PR
692,18.419666,-66.331864,HACIENDA EL MOLINO,PR
692,18.419666,-66.331864,LAS PALMAS DE CERRO GORDO,PR
692,18.419666,-66.331864,PARC CARMEN,PR
692,18.419666,-66.331864,PARC PONDEROSA,PR
692,18.419666,-66.331864,SECT LOS OLMEDA,PR
692,18.419666,-66.331864,TREASURE POINT,PR
692,18.419666,-66.331864,URB CERRO GORDO HLS,PR
692,18.419666,-66.331864,URB CIELO DORADO,PR
692,18.419666,-66.331864,URB GOLDEN VILLAGE,PR
692,18.419666,-66.331864,URB ISOMAR,PR
692,18.419666,-66.331864,URB LA ESPERANZA,PR
692,18.419666,-66.331864,URB LA INMACULADA,PR
692,18.419666,-66.331864,URB LAS COLINAS,PR
692,18.419666,-66.331864,URB SANTA ANA,PR
692,18.419666,-66.331864,URB SANTA RITA,PR
692,18.419666,-66.331864,URB VELOMAS,PR
692,18.419666,-66.331864,VEGA ALTA,PR
692,18.419666,-66.331864,VILLA LINARES,PR
692,18.419666,-66.331864,VILLA RETORNO,PR
693,18.440667,-66.392106,ALT VEGA BAJA,PR
693,18.440667,-66.392106,BDA COLLAZO,PR
693,18.440667,-66.392106,BDA SANDIN,PR
693,18.440667,-66.392106,BO CARMELITA,PR
693,18.440667,-66.392106,BO LA TROCHA,PR
693,18.440667,-66.392106,BO OJO DE AGUA,PR
693,18.440667,-66.392106,BO PUEBLO NUEVO,PR
693,18.440667,-66.392106,BO YEGUADA,PR
693,18.440667,-66.392106,BRISAS DE TORTUGUERO,PR
693,18.440667,-66.392106,BRISAS DEL MAR,PR
693,18.440667,-66.392106,CIUDAD REAL,PR
693,18.440667,-66.392106,COLINAS DEL MARQUEZ,PR
693,18.440667,-66.392106,EST DE TORTUGUERO,PR
693,18.440667,-66.392106,HACIENDA LA ARBOLEDA,PR
693,18.440667,-66.392106,HACIENDA MONTE VERDE,PR
693,18.440667,-66.392106,JARD DE VEGA BAJA,PR
693,18.440667,-66.392106,PARC AMADEO,PR
693,18.440667,-66.392106,QTAS DE VEGA BAJA,PR
693,18.440667,-66.392106,REPTO SOBRINO,PR
693,18.440667,-66.392106,SECT ARENALES,PR
693,18.440667,-66.392106,SECT BO BRISAS,PR
693,18.440667,-66.392106,SECT BRISAS DEL ROSARIO,PR
693,18.440667,-66.392106,SECT EL LIDO,PR
693,18.440667,-66.392106,SECT GUARICO VIEJO,PR
693,18.440667,-66.392106,SECT MIRAFLORES,PR
693,18.440667,-66.392106,URB BRASILIA,PR
693,18.440667,-66.392106,URB CAMINO DEL SOL,PR
693,18.440667,-66.392106,URB CIARA DEL SOL,PR
693,18.440667,-66.392106,URB EL ROSARIO,PR
693,18.440667,-66.392106,URB EL VERDE,PR
693,18.440667,-66.392106,URB GUARICO,PR
693,18.440667,-66.392106,URB LA CRUV,PR
693,18.440667,-66.392106,URB LAS DELICIAS,PR
693,18.440667,-66.392106,URB LAS FLORES,PR
693,18.440667,-66.392106,URB MONTE CARLO,PR
693,18.440667,-66.392106,URB OCEAN FRONT,PR
693,18.440667,-66.392106,URB PINARES,PR
693,18.440667,-66.392106,URB SAN AGUSTIN,PR
693,18.440667,-66.392106,URB SAN DEMETRIO,PR
693,18.440667,-66.392106,URB SAN VICENTE,PR
693,18.440667,-66.392106,URB VEGA BAJA LAKES,PR
693,18.440667,-66.392106,VEGA BAJA,PR
693,18.440667,-66.392106,VILLA DEL ROSARIO,PR
693,18.440667,-66.392106,VILLA LINARES,PR
693,18.440667,-66.392106,VILLA LOS PESCADORES,PR
693,18.440667,-66.392106,VILLA PINARES,PR
693,18.440667,-66.392106,VILLA REAL,PR
693,18.440667,-66.392106,VILLAS DE LA PLAYA,PR
693,18.440667,-66.392106,VISTA VERDE,PR
694,18.418171,-66.39856,VEGA BAJA,PR
698,18.0306,-66.8507,ALTS DE YAUCO,PR
698,18.0306,-66.8507,ALTS DEL CAFETAL,PR
698,18.0306,-66.8507,BDA GALARZA,PR
698,18.0306,-66.8507,BDA LAS DELICIAS,PR
698,18.0306,-66.8507,BDA LLUBERAS,PR
698,18.0306,-66.8507,BO ALTO DE CUBA,PR
698,18.0306,-66.8507,BO PALOMAS,PR
698,18.0306,-66.8507,COLINAS DE YAUCO,PR
698,18.0306,-66.8507,EST DE YAUCO,PR
698,18.0306,-66.8507,EST DE YODIMAR,PR
698,18.0306,-66.8507,EST DORADAS,PR
698,18.0306,-66.8507,EXT ALTS DE YAUCO,PR
698,18.0306,-66.8507,HACIENDAS FLORIDA,PR
698,18.0306,-66.8507,JARD DE BORINQUEN,PR
698,18.0306,-66.8507,JARD M BLANCO,PR
698,18.0306,-66.8507,MONTBLANC HOUSING,PR
698,18.0306,-66.8507,PARC BARINAS,PR
698,18.0306,-66.8507,QTAS DE VALLE VERDE,PR
698,18.0306,-66.8507,REPTO ARENAS,PR
698,18.0306,-66.8507,REPTO ESPERANZA,PR
698,18.0306,-66.8507,RES BARINAS,PR
698,18.0306,-66.8507,SECT EL TENDAL,PR
698,18.0306,-66.8507,SECT LA VEGA,PR
698,18.0306,-66.8507,SECT LAS PELAS,PR
698,18.0306,-66.8507,SECT PUEBLO NUEVO,PR
698,18.0306,-66.8507,URB BARINAS,PR
698,18.0306,-66.8507,URB BUENA VISTA,PR
698,18.0306,-66.8507,URB COSTA SUR,PR
698,18.0306,-66.8507,URB EL ROCIO,PR
698,18.0306,-66.8507,URB EL ROSARIO,PR
698,18.0306,-66.8507,URB LA QUINTA,PR
698,18.0306,-66.8507,URB LOS PINOS,PR
698,18.0306,-66.8507,URB LUCHETTI,PR
698,18.0306,-66.8507,URB MIFEDO,PR
698,18.0306,-66.8507,URB MONTBLANC GDNS,PR
698,18.0306,-66.8507,URB MONTEVERDE,PR
698,18.0306,-66.8507,URB ROOSEVELT,PR
698,18.0306,-66.8507,URB SAN FRANCISCO,PR
698,18.0306,-66.8507,URB TURNKEY,PR
698,18.0306,-66.8507,VILLA MILAGROS,PR
698,18.0306,-66.8507,VILLA OLIMPIA,PR
698,18.0306,-66.8507,VILLAS DEL CAFETAL,PR
698,18.0306,-66.8507,VILLAS DEL CAFETAL II,PR
698,18.0306,-66.8507,VISTAS DE MONTE SOL,PR
698,18.0306,-66.8507,VISTAS DEL PALMAR,PR
698,18.0306,-66.8507,YAUCO,PR
703,18.246205,-66.128274,AGUAS BUENAS,PR
703,18.246205,-66.128274,BO SUMIDERO,PR
703,18.246205,-66.128274,EST DEL RIO,PR
703,18.246205,-66.128274,MANS DE AGUAS BUENAS,PR
703,18.246205,-66.128274,URB SAN ANTONIO,PR
703,18.246205,-66.128274,VISTA DE JAGUEYES,PR
704,17.970112,-66.22291,AGUIRRE,PR
704,17.970112,-66.22291,EST DE TRINITARIA,PR
704,17.970112,-66.22291,EXT EL COQUI,PR
704,17.970112,-66.22291,PARC CABASA,PR
704,17.970112,-66.22291,PARC PARQUE,PR
704,17.970112,-66.22291,URB EUGENE RICE,PR
704,17.970112,-66.22291,URB GONZALEZ,PR
704,17.970112,-66.22291,URB LA FABRICA,PR
704,17.970112,-66.22291,URB MONTE SORIA 2,PR
704,17.970112,-66.22291,VILLAS DEL COQUI,PR
705,18.12942,-66.265419,AIBONITO,PR
705,18.12942,-66.265419,BDA SAN LUIS,PR
705,18.12942,-66.265419,BRISAS DE AIBONITO,PR
705,18.12942,-66.265419,COLINAS DE SAN FRANCISCO,PR
705,18.12942,-66.265419,EST DEL LLANO,PR
705,18.12942,-66.265419,EXT BELLA VISTA,PR
705,18.12942,-66.265419,EXT SAN LUIS,PR
705,18.12942,-66.265419,EXT VILLA ROSALES,PR
705,18.12942,-66.265419,REPTO ROBLES,PR
705,18.12942,-66.265419,URB BELLA VISTA,PR
705,18.12942,-66.265419,URB BUENA VISTA,PR
705,18.12942,-66.265419,URB GOLDEN VILLAGE IV,PR
705,18.12942,-66.265419,URB LA PROVIDENCIA,PR
705,18.12942,-66.265419,VILLA DE LA ROSA,PR
705,18.12942,-66.265419,VILLA ROSALES,PR
705,18.12942,-66.265419,VILLAS DEL COQUI,PR
707,18.014505,-65.910184,BO CALZADA,PR
707,18.014505,-65.910184,BO PALO SECO,PR
707,18.014505,-65.910184,BRISAS DE EMAJAGUAS,PR
707,18.014505,-65.910184,EXT CALIMANO,PR
707,18.014505,-65.910184,JARD LOS ALMENDROS,PR
707,18.014505,-65.910184,MAUNABO,PR
707,18.014505,-65.910184,URB SAN PEDRO,PR
707,18.014505,-65.910184,VILLA ALEGRE,PR
707,18.014505,-65.910184,VILLAS DE MAUNABO,PR
707,18.014505,-65.910184,VILLAS DEL FARO,PR
714,17.987288,-66.055525,ARROYO,PR
714,17.987288,-66.055525,EXT JARD DE ARROYO,PR
714,17.987288,-66.055525,JARD DE ARROYO,PR
714,17.987288,-66.055525,JARD DE LAFAYETTE,PR
714,17.987288,-66.055525,QTAS DE GUASIMA,PR
714,17.987288,-66.055525,REPTO BELLO MAR,PR
714,17.987288,-66.055525,URB ARROYO DEL MAR,PR
714,17.987288,-66.055525,URB BELINDA,PR
714,17.987288,-66.055525,URB LAS 500,PR
714,17.987288,-66.055525,URB PALMAR 2,PR
714,17.987288,-66.055525,URB SAN ANTONIO,PR
714,17.987288,-66.055525,VILLAS DE LAFAYETTE,PR
715,18.003492,-66.558687,BO CALZADA,PR
715,18.003492,-66.558687,BO LA CUARTA,PR
715,18.003492,-66.558687,BO VALLAS TORRES,PR
715,18.003492,-66.558687,BRISAS DE MARAVILLA,PR
715,18.003492,-66.558687,MERCEDITA,PR
715,18.003492,-66.558687,PONCE,PR
715,18.003492,-66.558687,URB CENTRAL MERCEDITA,PR
716,17.999066,-66.599655,ANAIDA GDNS,PR
716,17.999066,-66.599655,BO BUCANA,PR
716,17.999066,-66.599655,BO CAMPO ALEGRE,PR
716,17.999066,-66.599655,BO MACHUELO,PR
716,17.999066,-66.599655,BO SABANETAS,PR
716,17.999066,-66.599655,BO TENERIAS,PR
716,17.999066,-66.599655,COMUNIDADTABAIBA,PR
716,17.999066,-66.599655,COSTA CARIBE,PR
716,17.999066,-66.599655,EST DEL CARMEN,PR
716,17.999066,-66.599655,EXT ALHAMBRA,PR
716,17.999066,-66.599655,EXT ALTA VISTA,PR
716,17.999066,-66.599655,JARD ALHAMBRA,PR
716,17.999066,-66.599655,JARD FAGOT,PR
716,17.999066,-66.599655,MERCEDITA,PR
716,17.999066,-66.599655,PARC AMALIA MARIN,PR
716,17.999066,-66.599655,PARC SABANETAS,PR
716,17.999066,-66.599655,PARQ DEL RIO,PR
716,17.999066,-66.599655,PONCE,PR
716,17.999066,-66.599655,REPTO ANAIDA,PR
716,17.999066,-66.599655,REPTO ANAIDA CT,PR
716,17.999066,-66.599655,REPTO SABANETAS,PR
716,17.999066,-66.599655,SECT LOS POTES,PR
716,17.999066,-66.599655,SECT PLAYITA,PR
716,17.999066,-66.599655,SECT SALISTRAL,PR
716,17.999066,-66.599655,URB ALHAMBRA,PR
716,17.999066,-66.599655,URB ALHAMBRA CT,PR
716,17.999066,-66.599655,URB ALTA VISTA,PR
716,17.999066,-66.599655,URB ANAIDA,PR
716,17.999066,-66.599655,URB BELLA VISTA,PR
716,17.999066,-66.599655,URB CAMINO DEL SUR,PR
716,17.999066,-66.599655,URB EL MONTE,PR
716,17.999066,-66.599655,URB FLAMBOYANES,PR
716,17.999066,-66.599655,URB LAS MONJITAS,PR
716,17.999066,-66.599655,URB LIRIOS DEL SUR,PR
716,17.999066,-66.599655,URB LOS ALMENDROS,PR
716,17.999066,-66.599655,URB LOS CAOBOS,PR
716,17.999066,-66.599655,URB SAGRADO CORAZON,PR
716,17.999066,-66.599655,URB SAN TOMAS,PR
716,17.999066,-66.599655,URB SANTA CLARA,PR
716,17.999066,-66.599655,VALLE REAL,PR
716,17.999066,-66.599655,VALLE VERDE,PR
716,17.999066,-66.599655,VILLA DE JUAN,PR
716,17.999066,-66.599655,VILLA DEL CARMEN,PR
716,17.999066,-66.599655,VILLA DEL SAGRADO CORAZON,PR
716,17.999066,-66.599655,VILLA ESPERANZA,PR
716,17.999066,-66.599655,VILLA FLORES,PR
716,17.999066,-66.599655,VILLA PAMPANOS,PR
716,17.999066,-66.599655,VILLA TABAIBA,PR
